"Data Source","World Development Indicators",

"Last Updated Date","2023-05-10",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Chile","CHL","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0.036548938","0.071783144","0.141084507","0.346980781","0.68347561","1.057092496","1.662322022","4.103419297","16.6","19.1","22.1","25.47377889","28.17791012","31.17534703","34.49775117","35.9","37.3","41.56","45","52.24960729","55.05","58","61.11","76.62959195","83.55858602","82.32748693","84.9","85.01758384","86.37099516","90.19336882","",
"China","CHN","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0.00016868","0.001168115","0.00495471","0.013081692","0.032394861","0.168540297","0.708187957","1.775913207","2.639650215","4.595704331","6.2","7.3","8.523257003","10.52315262","16","22.6","28.9","34.3","38.3","42.30011749","45.8","47.9","50.3","53.2","54.3","59.2","64.0808813","70.05275998","73.05","",
"Cote d'Ivoire","CIV","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0.000200256","0.00840978","0.018828361","0.060974439","0.118685917","0.231461671","0.395747702","0.497929361","0.758669629","0.849282415","1.039238205","1.524900791","1.8","1.9","2","2.7","2.9","4.4","6.6","10","16.7","41.20781493","43.83992085","37.54653613","36.28895457","41.3736053","45.42553268","",
"Cameroon","CMR","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","","0.006768744","0.013216341","0.129067581","0.252120078","0.277051322","0.360871584","0.587622611","0.976075415","1.402654226","2.028744791","2.93","3.4","3.84","4.3","5","7.5","10","16.21487223","18.3","20.6","23.20297197","29.7","36.5391824","45.52922268","45.60217394","",
"Congo, Dem. Rep.","COD","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0.000108207","0.000211213","0.000413065","0.001009076","0.005902114","0.011475782","0.092790702","0.134914837","0.196208375","0.238037799","0.29605361","0.37","0.44","0.56","0.72","1.2","1.679961015","2.2","3","3.799999507","6.20997406","8.619904916","11.7","16.48118911","22.86494849","22.90158489","",
"Congo, Rep.","COG","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0.00352686","0.003469104","0.003415143","0.016791049","0.026354732","0.032223616","0.157249517","0.460014187","1.07750493","1.46342006","2.007990079","2.759704374","4.287509903","4.5","5","5.6","6.106695024","6.6","7.11","7.615974662","8.121949323","8.65","","","","","",
"Colombia","COL","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0.107173945","0.18804679","0.330017773","0.550521023","1.126225245","1.697730794","2.207532993","2.854199971","4.6","7.388923711","9.118690303","11.00726389","15.34167454","21.8","25.6","30","36.5","40.35091575","48.98","51.7","52.57","55.90497251","58.13649357","62.25988032","64.12637682","65.00690072","70.84997062","73.02837449","",
"Comoros","COM","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","","0","0.03787097","0.148162964","0.271740607","0.443068373","0.554869675","0.84818937","1.327327178","2","2.2","2.5","3","3.5","5.1","5.5","5.975296308","6.5","6.98","7.459161386","7.938322771","8.478170295","","16.38375122","21.16321517","27.33694319","",
"Cabo Verde","CPV","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","","0.24096792","0.472735008","1.159982461","1.822443852","2.685332713","3.518757175","4.324885391","5.31883207","6.074087107","6.808911008","8.28321982","14","21","30","32","34.74","37.5","40.26","42.68301416","50.32281787","57.16214635","59.5","61.94339776","63.16119125","69.76225648","",
"Costa Rica","CRI","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0.001113325","0.081509754","0.279912479","0.416829206","0.84105704","1.640221288","2.666378698","3.904323257","5.800253023","9.559482135","19.89485113","20.33361481","20.79230671","22.07","25.1","28.4","32.29","34.33","36.5","39.212196","47.5","45.96","53","59.76295014","65.88044919","71.58166462","73.47972844","81.20259644","80.53018608","82.75","",
"Caribbean small states","CSS","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0.0146062162632212","0.170904552939809","0.554797615341669","0.905159623377401","1.94598223850314","2.98136622734359","4.2752680129596","6.9650772413507","10.7297873765502","13.5802130937993","15.4668169704305","17.9976297321287","20.8812530892655","24.5358967891163","27.7220736914607","31.9215550409585","35.5878399306838","42.3522788575112","42.68829843264","45.157611799074","48.4690090248102","50.6767234779453","53.0423750182494","58.4640356067401","","73.5996633099449","77.9611541668332","80.2733029573385","",
"Cuba","CUB","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","9.17E-05","0.031949001","0.068220214","0.226699199","0.314690541","0.541182549","1.079751722","3.770585038","5.241269054","8.407984759","9.738062208","11.15960131","11.69","12.94","14.33","15.9","16.0172908","21.2","27.93","29.07018437","37.30509742","42.97867519","57.14840432","62.67892362","67.97080866","71.11907507","71.11907507","",
"Curacao","CUW","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","61.85551074","68.12721625","","","","","",
"Cayman Islands","CYM","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","3.948967193","","","","","","","","","","38.03438308","44.5","52","61","64.5","66","69.46594499","69.7","71.4","74.1","77","79","81.06769325","","","","","",
"Cyprus","CYP","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0.05006043","0.056367482","0.111034621","0.410120685","0.673343541","4.378272095","8.890539159","11.34239866","15.25539437","18.81875904","28.32","30.09","33.83","32.81","35.83","40.77","42.31","49.81","52.99","56.85989235","60.6898684","65.4548","69.33","71.71574092","75.9002054","80.74318897","84.43358252","86.06362996","90.80194644","90.75951564","",
"Czechia","CZE","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0.581319529","1.259217838","1.45357584","1.940378193","2.915698695","3.895906065","6.832802018","9.780527888","14.69717212","23.93","34.3","35.5","35.27","47.93","51.93","62.97","64.43","68.82","70.49","73.43000782","74.1104","74.23171164","75.6688387","76.4811987","78.71917285","80.68816754","80.86694441","81.33889705","82.67062427","",
"Germany","DEU","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.125892223","0.250274153","0.43528529","0.463635096","0.922541043","1.837737754","3.054805234","6.711087477","9.877852428","20.84598264","30.2163466","31.65093942","48.82","55.9","64.73","68.71","72.16","75.16","78","79","82","81.26999954","82.34999847","84.17","86.19","87.58979935","84.16520664","84.3941537","87.03711209","88.13451691","89.81294133","91.43060973","",
"Djibouti","DJI","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0.01603083","0.031166241","0.082941498","0.094696004","0.105761909","0.194500528","0.343526263","0.486971705","0.625940229","0.781317175","0.953611449","1.270041159","1.62","2.26","4","6.5","7","9.4","12.7","17","22.9","30.8","55.68140925","58","59.34196605","61.26152265","68.86318451","",
"Dominica","DMA","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0.548762737","1.165518146","","2.925345191","2.932164377","8.814844198","13.24522804","18.42489277","23.62041985","30.31961309","38.54364326","39.3981743","40.27446301","41.16","42.02","47.45","48.6","49.8","51","57.5","65","67.03","69.61966879","","73.38194848","77.0650479","80.93300506","",
"Denmark","DNK","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.097277268","0.194056515","0.386913951","0.578329976","1.34430775","3.82565642","5.714987841","11.38200494","22.66874615","30.59204065","39.17243086","42.95752472","64.25","76.26","80.93","82.74","86.65","85.03","85.02","86.84","88.72","89.81001339","92.26001172","94.6297","95.99","96.33050162","96.96778525","97.09936216","97.31920437","98.04643475","96.54914573","98.8658506","",
"Dominican Republic","DOM","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0.017233601","0.074987053","0.142687565","0.233914189","1.104743874","3.704692356","4.429390697","6.823725733","7.898392937","8.865553461","11.48319778","14.84492837","17.66","20.82","27.72","31.4","38","42.32","45.9","49.58","54.21576634","63.87086474","67.57124533","74.82204836","79.71545398","82.19830578","85.24298638","",
"Algeria","DZA","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0.000360674","0.001768954","0.001738533","0.010268463","0.020238555","0.199523843","0.491705679","0.646114017","1.59164126","2.195359731","4.634475088","5.843942092","7.375984956","9.451190626","10.18","11.23","12.5","14.9","18.2","22.5","29.5","38.2","42.94552688","47.69105515","49.03846808","58.97757455","63.94999611","70.77","",
