School_age,Elders,Population_size,GDP,workp,Hospital_capacity,Test_rate,Test_start,Response_time,Social_distancing_min,Social_distancing_rate,R0,beta,Agriculture,Food_sector,International_tourism,Internet,Cost,Deaths,School,GDP_loss
0.260762794081979,0.0459919961193306,50000000,42170.30130986,3.252150277,15.4165756574532,32.54209726,103,72,0.100002922,9.999999997,1.49157705854132,0.0366436189205831,0.565766492997472,0.226566331404181,0.998631323091935,0.140439697253871,4409.13802834694,0.00313382364665713,9.42898456735871e-06,4409.13488509431
0.154180115470291,0.167068236577715,50000000,92624.4917521172,5.083319259,27.6064315082242,3.41224672,68,73,0.4,0.001736216,1.57539701439399,0.036361631228906,0.045496369408862,0.0496284754292702,0.205885468640352,0.60967721151468,638.008767404597,0.0126997250070609,9.29543553319927e-06,637.996058384154
0.276672694394213,0.0470162748643761,50000000,61115.3827449953,2.751746931,5.64294429234774,4.255513432,234,78,0.4,0.000382647,1.50063437652249,0.0366107111292443,0.413906446090153,0.00953247011318753,0.0675216819575127,0.812157644282871,29.1991432054934,3.23591429761793,0.00982436418295494,25.9534045436925
0.373811548272397,0.0271701321790214,50000000,24858.5158939561,6.091470642,6.89887520643461,2.894946809,87,76,0.1000002,1.48e-05,1.67036129739623,0.0360404650754304,0.0162019357979116,0.120928587043119,0.25184212341508,0.0276851008492714,500.162814866513,0.109107868896455,0.000488256284654188,500.053218741332
0.272501936483346,0.0845855925639039,50000000,143272.082628614,5.284213318,32.5008701963285,24.04131238,389,84,0.1,0.01555271,1.65996414252174,0.036079308360924,0.336969160414883,0.0708571439395942,0.332385928552177,0.397348118285954,23661.1705505789,4923.77357687835,15695.0447750046,3042.35219869595
0.254889208900451,0.0655455939053282,50000000,144714.776095082,2.77616596,21.3542563356651,1.078087697,82,73,0.1,3.37e-07,1.45192115062067,0.0368111949009001,0.35466837125249,0.0627117256797413,0.453806989528688,0.964589667690908,2509.70222277692,0.00615132564143201,4.92713814254114e-06,2509.69606652414
0.354714064914992,0.0432766615146832,50000000,74395.2885771514,5.315592705,23.1509691810863,15.82042683,531,81,0.4,0.049963287,1.48129221498873,0.0366845454043038,0.276072410488247,0.0914931939396436,0.789194749487976,0.723944046829873,3460.0162812378,0.361865011427966,0.000564215667502104,3459.6538520107
0.394639265962795,0.0219959778783308,50000000,13585.4826272449,6.053701265,83.2520009946658,3.041103604,88,78,0.4,2.52e-11,1.69116988042377,0.0359745221632588,0.0260361428739523,0.0510188173613259,0.287903860758832,0.852221446907846,93.1067118668111,0.0402570804325202,0.000152982013491684,93.0663018043651
0.377237851662404,0.0255754475703325,50000000,51248.3971339804,2.426419253,15.4736064080414,40.45642202,139,101,0.4,1.48e-05,1.31207388300479,0.0372347255837054,0.461976852805015,0.120154938359219,0.457723169531559,0.271641601323575,1634.80486224057,0.000717639154544735,5.98499081994115e-06,1634.80413861643
0.386353423742093,0.0301644179696051,50000000,50617.4394741987,5.158140746,4.47511943853768,3.090338361,77,76,0.4,2.48e-10,1.8012708663001,0.035797830401027,0.623531757680137,0.071133895138583,0.797388192858017,0.499054845421418,1825.33208591135,1.26410912631014,0.0168876925729857,1824.05108909246
0.217463871783708,0.0755323339760735,50000000,82902.0458154247,5.692981671,42.779703913178,17.95312228,107,77,0.4,6.14e-05,1.81618932264216,0.0357713694445596,0.0796637167444505,0.074321219422029,0.305950784031425,0.594036239665624,1116.20992105807,1.65719998682129,0.00173835510067051,1114.55098271615
0.295371997656708,0.0469244288224956,50000000,257868.341082771,2.236749052,7.82407875088316,1.044360014,531,72,0.27786,9.999999997,1.74955900058696,0.0358734629644226,0.311168848098309,0.069384441769862,0.521462618273081,0.231559925862008,62855.9380822118,19899.6827598144,33587.7798287522,9368.47549364518
0.301410535078389,0.0531471118716182,50000000,348087.89815843,3.64666476,21.8342209277676,6.357408445,73,79,0.100197487,2.53e-09,1.70231247125631,0.0359480569184666,0.158407367006532,0.0137855979843753,0.0544980408756322,0.65570071104913,130.01967680192,0.158768007635894,0.00055115646095332,129.860357637823
